MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/4/1,70,0.5258333333333334,16.26086956521739,7.173913043478261,0.39545454545454545,23.29192546583851
2020/4/2,70,0.4116666666666667,16.916666666666668,8.208333333333334,1.5916666666666668,26.650432900432904
2020/4/3,70,0.4608333333333334,29.458333333333332,14.0,1.75,45.45454545454545
2020/4/4,70,0.4145833333333333,26.083333333333332,13.333333333333334,1.4363636363636365,43.29004329004329
2020/4/5,70,0.35125,34.958333333333336,16.0,1.9333333333333336,52.2962962962963
2020/4/6,70,0.43826086956521737,26.458333333333332,10.541666666666666,1.8666666666666665,34.226190476190474
2020/4/7,70,0.57,16.5,9.333333333333334,2.120833333333333,30.303030303030305
2020/4/8,70,0.5604166666666667,26.166666666666668,11.166666666666666,2.4583333333333335,36.25541125541125
2020/4/9,70,0.5776190476190476,28.75,14.789473684210526,1.6714285714285715,48.01777170198223
2020/4/10,70,0.4708695652173913,24.5,12.26086956521739,1.4173913043478261,39.808018068887634
2020/4/11,70,0.9416666666666668,31.333333333333332,19.708333333333332,2.9958333333333336,61.910493827160494
2020/4/12,70,0.6833333333333332,26.916666666666668,13.916666666666666,1.3624999999999998,45.183982683982684
2020/4/13,70,0.7527272727272728,41.13636363636363,23.869565217391305,3.490476190476191,72.69887278582931
2020/4/14,70,0.5408695652173913,41.59090909090909,24.5,1.05,74.33333333333334
2020/4/15,70,0.9495833333333333,43.75,27.875,1.8166666666666667,83.08333333333334
2020/4/16,70,0.8636363636363636,36.73913043478261,22.08695652173913,2.4363636363636365,68.07729468599034
2020/4/17,70,1.0395833333333333,38.5,22.541666666666668,2.1416666666666666,69.25617283950618
2020/4/18,70,0.8241666666666667,39.375,23.375,1.695833333333333,71.41666666666667
2020/4/19,70,0.9441666666666667,34.208333333333336,23.958333333333332,1.8916666666666668,72.92901234567901
2020/4/20,70,0.7008333333333333,27.59090909090909,17.142857142857142,1.7750000000000001,55.25925925925926
2020/4/21,70,0.9520833333333334,17.666666666666668,9.291666666666666,1.7375,30.167748917748916
2020/4/22,70,0.4170833333333334,6.666666666666667,3.0833333333333335,1.2666666666666666,10.01082251082251
2020/4/23,70,0.39083333333333337,17.0,12.375,1.0583333333333333,40.17857142857143
2020/4/24,70,0.3895652173913044,14.73913043478261,9.173913043478262,1.6565217391304348,29.785431959345004
2020/4/25,70,0.8308333333333332,19.291666666666668,9.5,1.2904761904761906,30.844155844155843
2020/4/26,70,0.81875,19.285714285714285,12.791666666666666,2.295833333333333,41.531385281385276
2020/4/27,70,0.5369565217391304,17.59090909090909,8.217391304347826,2.3956521739130436,26.679841897233203
2020/4/28,70,0.385,34.125,12.541666666666666,0.725,40.71969696969697
2020/4/29,70,0.42208333333333337,34.833333333333336,15.833333333333334,0.8041666666666667,51.864197530864196
2020/4/30,70,0.8325000000000001,36.75,20.708333333333332,1.6375,64.50308641975309
