MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/7/1,70,0.6745833333333332,21.125,8.541666666666666,1.4083333333333332,27.73268398268398
2020/7/2,70,0.6741666666666667,18.583333333333332,7.833333333333333,2.795833333333333,25.432900432900432
2020/7/3,70,0.7441666666666666,20.208333333333332,10.125,1.4625000000000001,32.87337662337662
2020/7/4,70,0.5629166666666667,20.625,10.916666666666666,1.2000000000000002,35.44372294372294
2020/7/5,70,0.48363636363636364,21.26086956521739,10.217391304347826,1.2444444444444445,33.1733483907397
2020/7/6,70,0.6075,23.583333333333332,11.666666666666666,2.845833333333333,37.878787878787875
2020/7/7,70,0.6816666666666666,21.583333333333332,10.5,1.2958333333333332,34.09090909090909
2020/7/8,70,0.5783333333333333,20.333333333333332,8.5,1.5333333333333332,27.597402597402596
2020/7/9,70,0.6095833333333333,20.083333333333332,8.333333333333334,1.2291666666666665,27.056277056277057
2020/7/10,70,0.64625,21.291666666666668,9.75,2.1545454545454543,31.655844155844157
2020/7/11,70,0.5591666666666667,20.583333333333332,10.208333333333334,2.7208333333333337,33.1439393939394
2020/7/12,70,0.5133333333333333,19.375,9.333333333333334,0.875,30.303030303030305
2020/7/13,70,0.6662500000000001,22.708333333333332,12.166666666666666,2.595652173913044,39.5021645021645
2020/7/14,70,0.5375,19.565217391304348,10.521739130434783,2.75,34.161490683229815
2020/7/15,70,0.6241666666666666,22.347826086956523,12.833333333333334,1.2625,41.66666666666667
2020/7/16,70,0.53125,18.25,8.125,1.7083333333333333,26.37987012987013
2020/7/17,70,0.5325,15.75,6.625,2.2874999999999996,21.50974025974026
2020/7/18,70,0.45333333333333337,15.875,5.833333333333333,1.7833333333333332,18.939393939393938
2020/7/19,70,0.6166666666666667,20.666666666666668,11.041666666666666,2.504166666666667,35.849567099567096
2020/7/20,70,0.6530434782608695,18.666666666666668,8.75,1.8434782608695652,28.40909090909091
2020/7/21,70,0.7308333333333333,18.708333333333332,9.458333333333334,0.9,30.70887445887446
2020/7/22,70,0.6879166666666667,21.125,10.833333333333334,1.9750000000000003,35.17316017316018
2020/7/23,70,0.7322727272727273,19.5,9.818181818181818,3.076190476190476,31.877213695395515
2020/7/24,70,0.7308333333333333,20.708333333333332,9.375,3.1958333333333333,30.43831168831169
2020/7/25,70,0.6341666666666668,16.708333333333332,7.333333333333333,0.3333333333333333,23.809523809523807
2020/7/26,70,0.5754166666666666,16.208333333333332,7.75,1.9333333333333336,25.162337662337663
2020/7/27,70,0.7241666666666667,18.08695652173913,7.608695652173913,2.1782608695652175,24.703557312252965
2020/7/28,70,0.6910526315789474,15.421052631578947,6.105263157894737,2.6473684210526316,19.822282980177718
2020/7/29,70,0.3475,10.0,2.2916666666666665,1.0818181818181818,9.25925925925926
2020/7/30,70,0.27208333333333334,5.958333333333333,2.0833333333333335,0.3368421052631579,6.764069264069264
2020/7/31,70,0.3045833333333334,6.541666666666667,1.9166666666666667,1.1125,6.222943722943723
