MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/5/1,70,0.97625,42.0,25.75,2.004166666666667,77.57407407407408
2020/5/2,70,0.9,40.0,24.666666666666668,3.6,74.76543209876544
2020/5/3,70,0.6829166666666667,26.916666666666668,17.208333333333332,2.125,55.42901234567901
2020/5/4,70,1.0365217391304349,32.541666666666664,16.666666666666668,1.908695652173913,54.0246913580247
2020/5/5,70,0.7725,37.25,23.541666666666668,1.3833333333333335,71.84876543209877
2020/5/6,70,0.7545833333333333,24.666666666666668,12.125,1.991666666666667,39.366883116883116
2020/5/7,70,0.7566666666666667,19.625,11.916666666666666,2.358333333333333,38.69047619047619
2020/5/8,70,0.8091666666666667,20.434782608695652,11.826086956521738,1.1772727272727272,38.396386222473176
2020/5/9,70,0.6216666666666667,19.166666666666668,10.916666666666666,2.2041666666666666,35.44372294372294
2020/5/10,70,0.6074999999999999,21.130434782608695,14.041666666666666,1.4958333333333333,45.589826839826834
2020/5/11,70,0.5820833333333333,18.166666666666668,13.695652173913043,2.05,44.466403162055336
2020/5/12,70,0.5775,21.375,14.791666666666666,2.2041666666666666,48.02489177489177
2020/5/13,70,0.55375,44.21739130434783,27.041666666666668,1.3791666666666667,80.92283950617285
2020/5/14,70,0.8504166666666665,34.0,23.125,1.0999999999999999,70.76851851851852
2020/5/15,70,1.0256521739130435,34.65217391304348,23.217391304347824,1.190909090909091,71.00805152979066
2020/5/16,70,0.6979166666666666,23.166666666666668,13.958333333333334,2.254166666666667,45.31926406926407
2020/5/17,70,0.5341666666666666,15.125,6.875,1.6083333333333332,22.321428571428573
2020/5/18,70,0.7758333333333333,17.875,9.173913043478262,2.891666666666667,29.785431959345004
2020/5/19,70,0.8420833333333334,21.666666666666668,12.541666666666666,0.7086956521739131,40.71969696969697
2020/5/20,70,0.6283333333333333,19.125,11.041666666666666,0.691304347826087,35.849567099567096
2020/5/21,70,0.7516666666666666,13.173913043478262,5.478260869565218,2.4434782608695653,17.786561264822137
2020/5/22,70,0.96125,8.083333333333334,4.916666666666667,1.95,15.963203463203463
2020/5/23,70,0.5141666666666667,6.916666666666667,4.708333333333333,1.3666666666666665,15.286796536796535
2020/5/24,70,0.4000000000000001,15.666666666666666,7.166666666666667,2.0416666666666665,23.26839826839827
2020/5/25,70,0.6754166666666667,22.291666666666668,10.916666666666666,1.6958333333333335,35.44372294372294
2020/5/26,70,0.8552173913043477,19.333333333333332,9.375,2.4173913043478263,30.43831168831169
2020/5/27,70,0.45875,12.541666666666666,5.0,2.529166666666667,16.233766233766232
2020/5/28,70,0.6243478260869565,7.956521739130435,4.409090909090909,2.2217391304347824,14.315230224321134
2020/5/29,70,1.1056521739130434,14.91304347826087,8.956521739130435,2.2347826086956526,29.07961603613778
2020/5/30,70,0.8937500000000002,21.291666666666668,11.208333333333334,1.6624999999999999,36.39069264069264
2020/5/31,70,0.555,15.666666666666666,7.458333333333333,1.7708333333333333,24.215367965367964
