MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/8/1,70,0.28958333333333336,8.0,1.8333333333333333,1.7374999999999998,7.407407407407407
2020/8/2,70,0.3133333333333333,9.708333333333334,3.7916666666666665,2.6,12.31060606060606
2020/8/3,70,0.5691304347826087,9.826086956521738,4.391304347826087,3.0454545454545454,14.257481648785996
2020/8/4,70,1.0287499999999998,21.666666666666668,10.375,2.5250000000000004,33.685064935064936
2020/8/5,70,0.9254166666666667,17.0,7.541666666666667,2.15,24.485930735930737
2020/8/6,70,0.5291304347826087,21.541666666666668,10.5,3.170833333333333,34.09090909090909
2020/8/7,70,0.6270833333333333,23.333333333333332,11.833333333333334,2.9875000000000003,38.41991341991342
2020/8/8,70,0.5458333333333333,19.5,10.541666666666666,2.795833333333333,34.226190476190474
2020/8/9,70,0.5704166666666667,16.416666666666668,7.666666666666667,0.9499999999999998,24.891774891774894
2020/8/10,70,0.7580000000000001,21.571428571428573,10.421052631578947,1.6,33.83458646616541
2020/8/11,70,0.8262499999999999,17.958333333333332,8.083333333333334,1.2458333333333333,26.244588744588746
2020/8/12,70,0.7658333333333333,21.083333333333332,9.25,2.191666666666667,30.032467532467532
2020/8/13,70,0.7304166666666667,22.125,10.333333333333334,2.0826086956521737,33.54978354978355
2020/8/14,70,0.645,15.75,5.291666666666667,1.7791666666666668,17.18073593073593
2020/8/15,70,0.6583333333333333,16.75,8.291666666666666,2.4458333333333333,26.92099567099567
2020/8/16,70,0.4625000000000001,17.083333333333332,10.583333333333334,2.920833333333333,34.36147186147186
2020/8/17,70,0.24208333333333334,5.875,2.0833333333333335,1.3791666666666667,6.764069264069264
2020/8/18,70,0.2858333333333334,5.125,1.0416666666666667,1.6458333333333333,4.74537037037037
2020/8/19,70,0.3458333333333334,21.0,13.583333333333334,2.1,44.1017316017316
2020/8/20,70,0.3347826086956522,28.043478260869566,21.5,3.2,66.55555555555556
2020/8/21,70,0.27458333333333335,12.291666666666666,,2.8166666666666664,11.381172839506172
2020/8/22,70,0.40291666666666665,8.291666666666666,,2.1374999999999997,7.677469135802468
2020/8/23,70,0.3129166666666667,10.166666666666666,,2.941666666666667,9.413580246913579
2020/8/24,70,0.6233333333333334,21.52173913043478,11.777777777777779,2.1500000000000004,38.23953823953824
2020/8/25,70,0.53625,23.25,12.333333333333334,3.6869565217391305,40.04329004329004
2020/8/26,70,0.56625,18.458333333333332,10.416666666666666,1.6130434782608694,33.82034632034632
2020/8/27,70,0.5995833333333334,15.291666666666666,7.875,1.4916666666666665,25.568181818181817
2020/8/28,70,0.9083333333333332,17.375,7.916666666666667,2.9291666666666667,25.703463203463205
2020/8/29,70,0.4716666666666667,15.833333333333334,7.708333333333333,1.6541666666666668,25.027056277056275
2020/8/30,70,0.28958333333333336,11.25,4.541666666666667,0.8666666666666667,14.745670995670997
2020/8/31,70,0.7039130434782608,16.82608695652174,9.695652173913043,3.0090909090909093,31.479390175042347
