MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/9/1,70,0.7000000000000001,22.0,15.333333333333334,3.1130434782608694,49.78354978354979
2020/9/2,70,0.6529166666666666,29.541666666666668,18.208333333333332,1.9541666666666668,58.0216049382716
2020/9/3,70,0.80625,23.791666666666668,16.208333333333332,1.8458333333333332,52.83641975308642
2020/9/4,70,0.5233333333333333,24.5,15.333333333333334,1.1500000000000001,49.78354978354979
2020/9/5,70,0.6741666666666667,27.916666666666668,15.625,2.4181818181818184,51.324074074074076
2020/9/6,70,0.5695833333333334,30.708333333333332,17.958333333333332,0.1789473684210526,57.373456790123456
2020/9/7,70,0.5979166666666667,35.36363636363637,20.227272727272727,2.0842105263157897,63.255892255892256
2020/9/8,70,0.7941666666666668,41.18181818181818,26.818181818181817,2.3304347826086955,80.34343434343434
2020/9/9,70,0.8904545454545455,35.72727272727273,21.818181818181817,0.7666666666666667,67.38047138047138
2020/9/10,70,0.9420833333333333,32.708333333333336,20.5,1.5521739130434784,63.96296296296296
2020/9/11,70,0.8566666666666668,30.5,17.916666666666668,2.3521739130434782,57.26543209876544
2020/9/12,70,0.6370833333333333,,11.625,1.179166666666667,37.743506493506494
2020/9/13,70,0.46125,,5.208333333333333,0.4166666666666667,16.91017316017316
2020/9/14,70,0.5247619047619048,,4.869565217391305,2.1904761904761907,15.810276679841898
2020/9/15,70,0.7200000000000001,24.384615384615383,10.833333333333334,1.9869565217391305,35.17316017316018
2020/9/16,70,0.73375,22.583333333333332,13.541666666666666,1.9333333333333333,43.96645021645021
2020/9/17,70,0.8133333333333334,26.333333333333332,14.916666666666666,2.404166666666667,48.43073593073593
2020/9/18,70,0.7070833333333333,27.208333333333332,14.333333333333334,0.9190476190476191,46.53679653679654
2020/9/19,70,0.5595833333333333,18.375,8.958333333333334,1.535294117647059,29.085497835497836
2020/9/20,70,0.44708333333333333,12.916666666666666,6.625,2.158333333333333,21.50974025974026
2020/9/21,70,0.515,27.708333333333332,10.583333333333334,1.4750000000000003,34.36147186147186
2020/9/22,70,0.4483333333333333,26.61904761904762,10.136363636363637,2.775,32.91027154663519
2020/9/23,70,0.45083333333333336,23.875,9.666666666666666,2.7133333333333334,31.385281385281385
2020/9/24,70,0.5870833333333333,15.166666666666666,6.291666666666667,2.5083333333333333,20.42748917748918
2020/9/25,70,0.73,24.666666666666668,13.958333333333334,2.2529411764705882,45.31926406926407
2020/9/26,70,0.5045833333333333,20.541666666666668,10.375,2.7583333333333333,33.685064935064936
2020/9/27,70,0.39749999999999996,9.5,5.75,2.0173913043478264,18.66883116883117
2020/9/28,70,0.5979166666666665,10.375,5.0,3.6608695652173906,16.233766233766232
2020/9/29,70,0.57875,21.958333333333332,8.166666666666666,3.022727272727273,26.515151515151512
2020/9/30,70,0.7560869565217392,19.904761904761905,10.869565217391305,2.073913043478261,35.29079616036138
