MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/6/1,70,0.8395652173913044,16.375,8.333333333333334,2.1391304347826083,27.056277056277057
2020/6/2,70,0.9914285714285714,21.59090909090909,11.347826086956522,1.2333333333333332,36.843591191417275
2020/6/3,70,0.6191666666666666,20.08695652173913,9.08695652173913,2.591304347826087,29.503105590062113
2020/6/4,70,0.5995833333333334,22.458333333333332,10.333333333333334,1.6333333333333335,33.54978354978355
2020/6/5,70,0.68375,22.583333333333332,11.333333333333334,1.0625,36.7965367965368
2020/6/6,70,0.5225,19.125,8.083333333333334,2.125,26.244588744588746
2020/6/7,70,0.6625,14.583333333333334,7.541666666666667,1.7333333333333332,24.485930735930737
2020/6/8,70,0.8283333333333333,16.708333333333332,6.833333333333333,0.9791666666666666,22.186147186147185
2020/6/9,70,0.821304347826087,16.043478260869566,7.086956521739131,1.7782608695652176,23.00959909655562
2020/6/10,70,0.8033333333333333,19.166666666666668,10.333333333333334,2.225,33.54978354978355
2020/6/11,70,0.93,29.708333333333332,15.416666666666666,2.4,50.05411255411255
2020/6/12,70,0.8604166666666666,26.916666666666668,14.083333333333334,1.05,45.72510822510823
2020/6/13,70,0.6629166666666667,25.5,12.708333333333334,2.129166666666667,41.260822510822514
2020/6/14,70,0.7033333333333333,21.625,12.666666666666666,1.5083333333333335,41.125541125541126
2020/6/15,70,0.5854166666666667,20.208333333333332,6.333333333333333,1.1791666666666667,20.562770562770563
2020/6/16,70,0.5333333333333333,17.916666666666668,7.958333333333333,1.7874999999999999,25.83874458874459
2020/6/17,70,0.5933333333333334,22.083333333333332,9.833333333333334,1.3499999999999996,31.926406926406926
2020/6/18,70,0.5012500000000001,19.291666666666668,9.375,1.6375,30.43831168831169
2020/6/19,70,0.5875,21.565217391304348,10.304347826086957,2.1869565217391305,33.45567476002259
2020/6/20,70,0.6033333333333334,20.708333333333332,9.875,2.5,32.061688311688314
2020/6/21,70,0.4595833333333334,20.391304347826086,10.73913043478261,2.3000000000000003,34.86730660643704
2020/6/22,70,0.5004166666666666,18.875,8.041666666666666,2.829166666666667,26.10930735930736
2020/6/23,70,0.5913636363636364,19.52173913043478,8.91304347826087,1.0181818181818183,28.93845285149633
2020/6/24,70,0.6479166666666667,21.208333333333332,9.75,2.1708333333333334,31.655844155844157
2020/6/25,70,0.4529166666666667,21.125,10.0,1.7541666666666664,32.467532467532465
2020/6/26,70,0.45458333333333334,17.75,8.791666666666666,1.6791666666666665,28.54437229437229
2020/6/27,70,0.4795833333333333,20.208333333333332,10.208333333333334,2.433333333333333,33.1439393939394
2020/6/28,70,0.48499999999999993,16.625,8.75,9.416666666666666,28.40909090909091
2020/6/29,70,0.5770833333333334,19.043478260869566,10.08695652173913,1.4772727272727273,32.749858836815356
2020/6/30,70,0.59,20.681818181818183,9.863636363636363,1.1636363636363636,32.02479338842975
