MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/1/1,70,0.3591666666666667,14.75,5.5,0.8041666666666667,17.857142857142858
2020/1/2,70,0.4895833333333333,17.458333333333332,6.333333333333333,0.3826086956521739,20.562770562770563
2020/1/3,70,0.7329166666666667,15.416666666666666,8.291666666666666,0.8916666666666667,26.92099567099567
2020/1/4,70,0.6304166666666667,16.625,8.875,1.3708333333333333,28.814935064935064
2020/1/5,70,0.3875,13.083333333333334,7.916666666666667,1.4541666666666668,25.703463203463205
2020/1/6,70,1.4256521739130434,46.166666666666664,28.083333333333332,2.0652173913043477,83.62345679012346
2020/1/7,70,1.2929166666666667,39.5,25.666666666666668,2.591666666666667,77.35802469135803
2020/1/8,70,0.6968181818181819,30.52173913043478,14.478260869565217,1.1545454545454545,47.007340485601354
2020/1/9,70,0.6270833333333333,31.208333333333332,12.958333333333334,1.3833333333333335,42.07251082251082
2020/1/10,70,0.8708333333333332,29.0,12.875,2.3874999999999997,41.80194805194805
2020/1/11,70,0.90875,30.375,16.875,1.55,54.56481481481482
2020/1/12,70,0.5437500000000001,19.416666666666668,10.041666666666666,1.3791666666666667,32.60281385281385
2020/1/13,70,0.555,29.772727272727273,15.0,2.2125,48.701298701298704
2020/1/14,70,0.7645833333333333,32.583333333333336,16.958333333333332,1.4791666666666667,54.78086419753086
2020/1/15,70,0.67625,23.625,13.5,1.6583333333333332,43.83116883116883
2020/1/16,70,1.0841666666666667,27.083333333333332,12.833333333333334,2.091666666666667,41.66666666666667
2020/1/17,70,0.77625,11.791666666666666,4.625,1.2249999999999999,15.016233766233766
2020/1/18,70,0.57,31.25,15.708333333333334,1.9375,51.54012345679013
2020/1/19,70,0.7720833333333332,30.083333333333332,18.416666666666668,0.44166666666666665,58.561728395061735
2020/1/20,70,0.8150000000000001,32.375,18.166666666666668,1.3458333333333332,57.91358024691358
2020/1/21,70,0.7431818181818183,35.78260869565217,24.347826086956523,1.1863636363636365,73.93880837359099
2020/1/22,70,1.6420833333333331,46.666666666666664,30.375,3.470833333333333,89.56481481481482
2020/1/23,70,1.1341666666666665,32.583333333333336,20.916666666666668,4.757142857142857,65.04320987654322
2020/1/24,70,0.7862499999999999,45.125,28.333333333333332,1.7708333333333333,84.27160493827161
2020/1/25,70,0.49124999999999996,12.25,7.416666666666667,1.5833333333333333,24.08008658008658
2020/1/26,70,0.36791666666666667,6.416666666666667,4.708333333333333,2.1958333333333333,15.286796536796535
2020/1/27,70,0.4083333333333334,10.217391304347826,4.260869565217392,1.2434782608695654,13.83399209486166
2020/1/28,70,0.425,12.208333333333334,7.416666666666667,2.1875,24.08008658008658
2020/1/29,70,0.69875,15.791666666666666,9.916666666666666,2.3958333333333335,32.196969696969695
2020/1/30,70,0.8995833333333333,29.666666666666668,26.954545454545453,2.0833333333333335,80.6969696969697
2020/1/31,70,0.66,38.333333333333336,30.956521739130434,0.6,91.07246376811594
