MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/2/1,70,0.47666666666666674,24.75,15.291666666666666,0.8291666666666666,49.6482683982684
2020/2/2,70,0.5208333333333334,18.083333333333332,9.541666666666666,1.6916666666666667,30.979437229437227
2020/2/3,70,0.7899999999999999,16.347826086956523,10.26086956521739,1.9304347826086956,33.31451157538114
2020/2/4,70,0.96875,15.666666666666666,10.375,1.6000000000000003,33.685064935064936
2020/2/5,70,0.5675,18.666666666666668,10.208333333333334,0.9291666666666667,33.1439393939394
2020/2/6,70,0.5982608695652174,15.608695652173912,9.0,1.8130434782608698,29.22077922077922
2020/2/7,70,0.8291304347826087,18.25,7.541666666666667,1.0608695652173912,24.485930735930737
2020/2/8,70,0.5791666666666667,22.583333333333332,10.75,0.8833333333333333,34.9025974025974
2020/2/9,70,0.43875000000000003,25.375,16.375,2.1333333333333333,53.26851851851852
2020/2/10,70,0.43041666666666667,31.541666666666668,17.833333333333332,1.0791666666666666,57.04938271604938
2020/2/11,70,1.1570833333333332,33.041666666666664,20.208333333333332,1.7291666666666667,63.20679012345679
2020/2/12,70,1.4920833333333334,39.166666666666664,25.416666666666668,2.0666666666666664,76.70987654320989
2020/2/13,70,0.9695833333333334,26.82608695652174,17.125,1.9958333333333336,55.21296296296296
2020/2/14,70,0.9554166666666667,27.869565217391305,18.434782608695652,1.6041666666666667,58.608695652173914
2020/2/15,70,1.0429166666666667,20.958333333333332,13.208333333333334,1.6916666666666667,42.884199134199136
2020/2/16,70,0.47750000000000004,11.25,6.833333333333333,3.8625000000000003,22.186147186147185
2020/2/17,70,0.50125,32.333333333333336,13.916666666666666,1.2727272727272727,45.183982683982684
2020/2/18,70,0.3408695652173913,22.73913043478261,10.608695652173912,1.173913043478261,34.4438170525127
2020/2/19,70,0.5583333333333332,20.791666666666668,9.041666666666666,1.2833333333333332,29.356060606060606
2020/2/20,70,0.6766666666666667,18.458333333333332,10.166666666666666,1.875,33.00865800865801
2020/2/21,70,0.9904166666666665,32.75,18.291666666666668,1.1500000000000001,58.23765432098766
2020/2/22,70,0.595,37.583333333333336,25.333333333333332,0.7666666666666666,76.49382716049382
2020/2/23,70,0.3666666666666667,51.0,20.434782608695652,0.9608695652173914,63.7938808373591
2020/2/24,70,0.8075000000000001,19.708333333333332,11.291666666666666,0.9791666666666666,36.66125541125541
2020/2/25,70,1.2170833333333333,39.041666666666664,23.75,2.7999999999999994,72.38888888888889
2020/2/26,70,0.8112499999999999,30.416666666666668,19.041666666666668,1.95,60.1820987654321
2020/2/27,70,0.46208333333333335,20.869565217391305,11.909090909090908,0.5391304347826086,38.66587957497048
2020/2/28,70,0.9491666666666667,46.125,22.875,2.1791666666666667,70.12037037037038
2020/2/29,70,1.025,29.25,19.833333333333332,2.595833333333333,62.23456790123457
