MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/3/1,70,0.7212500000000001,23.958333333333332,16.833333333333332,0.5541666666666667,54.456790123456784
2020/3/2,70,0.4283333333333333,19.833333333333332,9.0,1.4124999999999999,29.22077922077922
2020/3/3,70,0.5730434782608697,23.391304347826086,11.478260869565217,1.7590909090909093,37.267080745341616
2020/3/4,70,0.5366666666666667,11.25,7.166666666666667,1.2208333333333334,23.26839826839827
2020/3/5,70,0.43500000000000005,20.541666666666668,13.375,0.7041666666666666,43.425324675324674
2020/3/6,70,0.7491666666666666,18.625,10.416666666666666,2.1041666666666665,33.82034632034632
2020/3/7,70,1.08625,34.875,21.833333333333332,1.1125,67.41975308641975
2020/3/8,70,0.48291666666666666,16.166666666666668,9.0,0.9916666666666667,29.22077922077922
2020/3/9,70,0.9179166666666666,38.75,24.5,2.841666666666667,74.33333333333334
2020/3/10,70,0.6178260869565217,14.826086956521738,9.08695652173913,1.2521739130434781,29.503105590062113
2020/3/11,70,0.46166666666666667,41.416666666666664,19.125,0.5208333333333334,60.39814814814815
2020/3/12,70,1.3787500000000001,25.083333333333332,16.041666666666668,2.4875000000000003,52.40432098765432
2020/3/13,70,1.1865217391304348,17.08695652173913,11.347826086956522,1.735,36.843591191417275
2020/3/14,70,0.51625,26.75,14.416666666666666,1.6291666666666664,46.807359307359306
2020/3/15,70,0.40625,49.041666666666664,17.166666666666668,1.5041666666666664,55.320987654320994
2020/3/16,70,0.41958333333333336,39.458333333333336,14.708333333333334,3.2875,47.75432900432901
2020/3/17,70,0.8979166666666666,46.416666666666664,22.208333333333332,1.4000000000000001,68.39197530864197
2020/3/18,70,1.2866666666666666,49.541666666666664,32.166666666666664,3.483333333333334,94.20987654320987
2020/3/19,70,1.3366666666666667,36.416666666666664,28.75,2.733333333333333,85.35185185185185
2020/3/20,70,0.8468181818181819,37.43478260869565,24.652173913043477,0.6833333333333333,74.72785829307568
2020/3/21,70,1.0929166666666668,43.0,24.041666666666668,2.470833333333333,73.14506172839506
2020/3/22,70,0.86,39.708333333333336,25.333333333333332,0.8958333333333334,76.49382716049382
2020/3/23,70,0.4995833333333333,39.833333333333336,20.041666666666668,2.5375,62.7746913580247
2020/3/24,70,0.44875,31.041666666666668,12.25,1.1791666666666665,39.77272727272727
2020/3/25,70,1.1141666666666665,35.08695652173913,21.08695652173913,2.766666666666667,65.48470209339774
2020/3/26,70,1.0204761904761905,29.47826086956522,19.636363636363637,2.195,61.72390572390573
2020/3/27,70,0.9404166666666667,35.166666666666664,23.041666666666668,1.4333333333333333,70.55246913580248
2020/3/28,70,0.5145833333333334,9.041666666666666,5.333333333333333,1.7041666666666664,17.316017316017316
2020/3/29,70,0.34708333333333335,18.666666666666668,6.75,1.9041666666666668,21.915584415584416
2020/3/30,70,0.8800000000000001,18.208333333333332,10.041666666666666,2.795652173913044,32.60281385281385
2020/3/31,70,0.810952380952381,17.565217391304348,7.260869565217392,3.645454545454545,23.5742518351214
