MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/12/1,70,0.4383333333333333,18.652173913043477,10.652173913043478,2.2458333333333336,34.58498023715415
2020/12/2,70,0.4666666666666666,21.541666666666668,9.25,1.9375,30.032467532467532
2020/12/3,70,0.55625,14.708333333333334,8.416666666666666,1.7708333333333333,27.326839826839823
2020/12/4,70,0.49041666666666667,11.0,7.041666666666667,1.7291666666666667,22.862554112554115
2020/12/5,70,0.3479166666666667,8.73913043478261,7.833333333333333,1.8458333333333332,25.432900432900432
2020/12/6,70,0.34541666666666665,6.666666666666667,4.6521739130434785,1.9416666666666667,15.104460756634671
2020/12/7,70,0.5069565217391304,7.0,4.375,1.5086956521739132,14.204545454545455
2020/12/8,70,0.5379166666666667,6.625,4.25,2.5208333333333335,13.798701298701298
2020/12/9,70,0.5345833333333333,5.681818181818182,4.833333333333333,2.204166666666667,15.692640692640692
2020/12/10,70,0.73875,7.375,5.958333333333333,0.9625,19.345238095238095
2020/12/11,70,0.5952173913043478,8.826086956521738,5.434782608695652,1.3772727272727272,17.64539808018069
2020/12/12,70,0.7174999999999999,35.708333333333336,23.791666666666668,1.7750000000000001,72.49691358024693
2020/12/13,70,0.89125,38.208333333333336,26.208333333333332,1.9000000000000001,78.76234567901236
2020/12/14,70,0.5770833333333334,11.181818181818182,8.708333333333334,2.345833333333333,28.273809523809526
2020/12/15,70,0.4479166666666667,6.5,5.913043478260869,1.0041666666666667,19.198193111236588
2020/12/16,70,0.41291666666666665,6.458333333333333,5.583333333333333,2.1666666666666665,18.127705627705627
2020/12/17,70,0.45,6.208333333333333,5.958333333333333,1.6583333333333334,19.345238095238095
2020/12/18,70,0.9441666666666667,12.416666666666666,7.875,2.125,25.568181818181817
2020/12/19,70,0.4945833333333334,9.125,7.541666666666667,1.7083333333333333,24.485930735930737
2020/12/20,70,0.33416666666666667,8.25,6.833333333333333,1.1541666666666666,22.186147186147185
2020/12/21,70,0.35523809523809524,8.434782608695652,7.130434782608695,2.2285714285714286,23.150762281197064
2020/12/22,70,0.4320833333333334,11.956521739130435,9.125,1.3999999999999997,29.626623376623375
2020/12/23,70,1.0145833333333332,19.625,13.25,1.7708333333333333,43.01948051948052
2020/12/24,70,0.9216666666666667,34.125,23.625,2.716666666666667,72.06481481481481
2020/12/25,70,0.4695833333333333,33.291666666666664,18.583333333333332,2.379166666666667,58.99382716049382
2020/12/26,70,0.7837500000000001,20.291666666666668,12.875,2.5625,41.80194805194805
2020/12/27,70,0.7591666666666667,22.958333333333332,15.166666666666666,1.05,49.24242424242424
2020/12/28,70,0.4930434782608696,28.0,16.695652173913043,0.6130434782608696,54.09983896940419
2020/12/29,70,1.20375,36.375,20.041666666666668,2.225,62.7746913580247
2020/12/30,70,0.66625,31.625,17.083333333333332,1.9791666666666667,55.10493827160494
2020/12/31,70,0.54875,37.27272727272727,17.869565217391305,1.95,57.14331723027375
