MonitorDate,SiteId,CO,PM10,PM25,SO2,AQI
2020/10/1,70,0.48625,30.125,13.291666666666666,1.1333333333333335,43.154761904761905
2020/10/2,70,0.3679166666666667,28.333333333333332,13.583333333333334,1.4291666666666665,44.1017316017316
2020/10/3,70,0.3629166666666667,15.833333333333334,7.5,2.3375,24.350649350649352
2020/10/4,70,0.45416666666666666,18.25,8.041666666666666,1.3791666666666667,26.10930735930736
2020/10/5,70,0.48500000000000004,24.0,11.26086956521739,1.0869565217391304,36.56126482213438
2020/10/6,70,0.4495833333333334,32.541666666666664,11.041666666666666,-0.035714285714285705,35.849567099567096
2020/10/7,70,0.5029166666666667,29.083333333333332,10.291666666666666,1.7727272727272727,33.41450216450216
2020/10/8,70,0.66,33.833333333333336,12.416666666666666,3.857142857142857,40.31385281385281
2020/10/9,70,0.5566666666666666,25.291666666666668,11.208333333333334,2.3666666666666667,36.39069264069264
2020/10/10,70,0.3575,25.791666666666668,10.083333333333334,2.441666666666667,32.73809523809524
2020/10/11,70,0.3695833333333333,11.958333333333334,5.083333333333333,0.7291666666666666,16.504329004329005
2020/10/12,70,0.37541666666666673,14.833333333333334,4.5,1.4,14.61038961038961
2020/10/13,70,0.37458333333333327,13.5,8.083333333333334,0.625,26.244588744588746
2020/10/14,70,0.45541666666666664,31.625,12.333333333333334,2.0,40.04329004329004
2020/10/15,70,0.43086956521739134,31.26086956521739,12.136363636363637,1.9473684210526316,39.403778040141674
2020/10/16,70,0.47208333333333324,30.5,13.166666666666666,1.7458333333333336,42.74891774891775
2020/10/17,70,0.4454166666666666,25.75,9.708333333333334,0.9249999999999999,31.520562770562773
2020/10/18,70,0.38916666666666666,24.0,12.0,2.4875000000000003,38.96103896103896
2020/10/19,70,0.48,28.833333333333332,13.541666666666666,3.6958333333333333,43.96645021645021
2020/10/20,70,0.46208333333333335,28.782608695652176,13.26086956521739,2.795833333333333,43.05477131564088
2020/10/21,70,0.45166666666666666,12.583333333333334,6.458333333333333,2.0541666666666667,20.968614718614717
2020/10/22,70,0.66375,9.666666666666666,5.958333333333333,1.5625,19.345238095238095
2020/10/23,70,0.61625,57.875,21.666666666666668,1.0666666666666667,66.98765432098766
2020/10/24,70,0.31,47.333333333333336,13.875,1.5333333333333332,45.048701298701296
2020/10/25,70,0.2808333333333333,21.708333333333332,7.0,0.4791666666666667,22.727272727272727
2020/10/26,70,0.3582608695652174,20.875,8.083333333333334,1.9826086956521736,26.244588744588746
2020/10/27,70,0.3825,24.041666666666668,11.5,1.7695652173913046,37.33766233766234
2020/10/28,70,0.37749999999999995,26.208333333333332,14.708333333333334,2.1708333333333334,47.75432900432901
2020/10/29,70,0.4617391304347826,27.82608695652174,13.217391304347826,2.859090909090909,42.913608130999435
2020/10/30,70,0.43541666666666673,38.958333333333336,14.25,2.9458333333333333,46.26623376623377
2020/10/31,70,0.3545833333333333,27.5,10.791666666666666,1.5041666666666667,35.03787878787879
