MonitorDate,ID_24,ID_26,ID_28,ID_33,ID_37,ID_42,ID_53,ID_61,ID_63,ID_65,ID_68,ID_70
2020/1/31,92.4814814814815,85.13580246913581,75.95370370370371,87.40432098765433,102.0956790123457,109.53395061728395,85.02777777777779,66.23148148148148,70.98456790123457,81.13888888888889,102.29629629629629,87.7283950617284
2020/2/1,69.7962962962963,68.17592592592592,68.71604938271605,81.57098765432099,102.72839506172839,101.43209876543209,91.40123456790124,52.94444444444444,57.69753086419753,57.91358024691358,57.26543209876544,49.6482683982684
2020/2/2,45.183982683982684,52.2962962962963,67.41975308641975,78.43827160493828,98.6388888888889,116.3395061728395,91.29320987654322,28.40909090909091,36.52597402597402,31.114718614718615,46.53679653679654,30.979437229437227
2020/2/3,46.40151515151515,43.560606060606055,46.942640692640694,48.29545454545455,66.98765432098766,69.47222222222223,73.36111111111111,20.42748917748918,24.756493506493506,22.186147186147185,48.566017316017316,31.926406926406926
2020/2/4,33.82034632034632,38.14935064935065,41.531385281385276,45.72510822510823,68.5,63.20679012345679,75.52160493827161,24.350649350649352,18.3982683982684,12.581168831168831,36.52597402597402,33.685064935064936
2020/2/5,36.93181818181818,29.22077922077922,22.591991341991342,25.974025974025974,48.836580086580085,56.293209876543216,78.33024691358025,22.727272727272727,15.963203463203463,22.727272727272727,35.03787878787879,33.1439393939394
2020/2/6,38.01406926406926,35.714285714285715,52.40432098765432,45.99567099567099,68.39197530864197,66.87962962962963,72.60493827160494,18.533549783549784,17.045454545454547,28.54437229437229,36.93181818181818,28.003246753246753
2020/2/7,16.91017316017316,23.133116883116884,21.645021645021647,18.939393939393938,42.884199134199136,46.942640692640694,68.5,35.714285714285715,16.098484848484848,11.769480519480519,20.29220779220779,24.485930735930737
2020/2/8,37.06709956709957,36.39069264069264,34.36147186147186,35.17316017316018,54.99691358024692,58.34567901234568,72.17283950617285,17.857142857142858,24.215367965367964,28.003246753246753,38.69047619047619,34.9025974025974
2020/2/9,52.18827160493827,48.566017316017316,43.154761904761905,47.61904761904761,66.98765432098766,68.60802469135803,83.40740740740742,16.233766233766232,26.515151515151512,37.06709956709957,55.53703703703704,53.26851851851852
2020/2/10,71.63271604938271,75.08950617283952,84.70370370370371,74.11728395061729,97.77469135802468,87.51234567901236,93.66975308641976,35.17316017316018,46.672077922077925,63.20679012345679,72.17283950617285,57.04938271604938
2020/2/11,100.36728395061729,106.50925925925927,101.01543209876544,114.82716049382717,152.21350364963504,140.53703703703704,107.0493827160494,29.22077922077922,34.09090909090909,42.884199134199136,103.7006172839506,63.20679012345679
2020/2/12,93.99382716049385,93.12962962962963,97.01851851851853,109.20987654320987,135.1358024691358,102.31172839506172,63.31481481481482,24.62121212121212,28.814935064935064,28.95021645021645,97.45061728395062,76.70987654320989
2020/2/13,80.70679012345678,85.45987654320989,68.9320987654321,87.2962962962963,77.03395061728395,55.64506172839506,37.47294372294372,25.432900432900432,30.979437229437227,42.74891774891775,86.75617283950618,55.21296296296296
2020/2/14,64.82716049382717,65.58333333333334,49.107142857142854,68.39197530864197,73.03703703703704,87.62037037037038,41.66666666666667,24.891774891774894,39.231601731601735,54.0246913580247,84.27160493827161,56.617283950617285
2020/2/15,59.425925925925924,73.68518518518519,57.91358024691358,70.6604938271605,74.65740740740742,69.58024691358025,36.7965367965368,25.297619047619047,28.95021645021645,40.04329004329004,62.882716049382715,42.884199134199136
2020/2/16,19.48051948051948,22.456709956709958,25.703463203463205,25.432900432900432,38.69047619047619,31.520562770562773,34.9025974025974,17.045454545454547,15.084876543209878,14.339826839826841,26.37987012987013,22.186147186147185
2020/2/17,44.913419913419915,43.69588744588745,45.99567099567099,43.560606060606055,50.05411255411255,56.833333333333336,55.861111111111114,14.745670995670997,32.87337662337662,45.589826839826834,45.99567099567099,45.183982683982684
2020/2/18,35.03787878787879,37.47294372294372,38.96103896103896,38.41991341991342,64.82716049382717,66.12345679012346,59.425925925925924,28.95021645021645,32.60281385281385,31.25,40.99025974025974,33.00865800865801
2020/2/19,39.5021645021645,41.80194805194805,71.95679012345678,55.75308641975308,86.32407407407408,89.88888888888889,86.4320987654321,22.456709956709958,27.462121212121215,29.897186147186147,49.24242424242424,29.356060606060606
2020/2/20,46.53679653679654,49.24242424242424,63.85493827160494,52.7283950617284,86.32407407407408,87.83641975308643,79.30246913580248,25.432900432900432,26.785714285714285,21.374458874458874,53.160493827160494,33.00865800865801
2020/2/21,47.34848484848485,54.99691358024692,84.48765432098767,65.58333333333334,110.39814814814815,123.36111111111111,81.67901234567901,32.60281385281385,32.60281385281385,28.40909090909091,64.82716049382717,58.23765432098766
2020/2/22,76.16975308641975,67.63580246913581,82.00308641975309,77.6820987654321,111.91049382716051,112.3425925925926,104.67283950617283,34.63203463203463,34.63203463203463,51.54012345679013,76.92592592592592,76.49382716049382
2020/2/23,56.18518518518518,60.72222222222222,88.91666666666667,76.92592592592592,118.28395061728395,120.33641975308643,100.36728395061729,27.326839826839823,28.40909090909091,64.82716049382717,61.69444444444444,61.58641975308642
2020/2/24,91.83333333333334,101.75617283950616,122.38888888888889,123.03703703703704,146.0462962962963,123.03703703703704,93.8858024691358,34.36147186147186,33.54978354978355,35.44372294372294,85.02777777777779,36.66125541125541
2020/2/25,81.13888888888889,75.62962962962963,67.31172839506173,102.18827160493828,106.18518518518519,102.40432098765432,101.2314814814815,28.003246753246753,30.70887445887446,37.878787878787875,56.293209876543216,72.38888888888889
2020/2/26,62.55864197530864,53.26851851851852,43.96645021645021,56.50925925925926,62.66666666666667,73.25308641975309,76.49382716049382,17.58658008658009,28.138528138528137,45.183982683982684,71.20061728395062,60.1820987654321
2020/2/27,41.66666666666667,49.78354978354979,54.0246913580247,57.373456790123456,89.02469135802471,97.66666666666667,105.10493827160495,17.857142857142858,36.25541125541125,24.891774891774894,41.80194805194805,35.44372294372294
2020/2/28,86.8641975308642,66.01543209876544,87.08024691358025,89.24074074074075,121.84876543209876,110.50617283950616,97.55864197530866,36.93181818181818,29.22077922077922,20.562770562770563,87.51234567901236,70.12037037037038
2020/2/29,61.26234567901234,56.293209876543216,65.4753086419753,83.94753086419753,95.29012345679013,88.91666666666667,80.16666666666667,24.350649350649352,30.167748917748916,32.467532467532465,74.33333333333334,62.23456790123457
2020/3/1,61.370370370370374,60.29012345679012,66.66358024691358,74.44135802469137,99.28703703703704,97.12654320987654,61.0462962962963,21.103896103896105,34.09090909090909,40.71969696969697,24.485930735930737,54.456790123456784
2020/3/2,32.467532467532465,28.003246753246753,24.08008658008658,33.82034632034632,57.157407407407405,67.95987654320989,97.01851851851853,18.26298701298701,20.29220779220779,19.75108225108225,33.82034632034632,29.22077922077922
2020/3/3,48.701298701298704,51.108024691358025,53.48456790123456,47.61904761904761,64.71913580246914,66.77160493827161,74.65740740740742,14.069264069264069,22.727272727272727,22.456709956709958,44.913419913419915,35.714285714285715
2020/3/4,33.1439393939394,47.21320346320346,51.54012345679013,46.13095238095238,69.47222222222223,74.54938271604938,88.5925925925926,17.857142857142858,18.939393939393938,18.127705627705627,33.685064935064936,23.26839826839827
2020/3/5,35.44372294372294,31.520562770562773,20.833333333333336,26.37987012987013,47.21320346320346,47.077922077922075,69.68827160493828,11.498917748917748,14.88095238095238,21.374458874458874,42.74891774891775,43.425324675324674
2020/3/6,45.048701298701296,45.183982683982684,64.28703703703704,56.18518518518518,86.75617283950618,87.40432098765433,76.92592592592592,15.151515151515152,13.528138528138529,24.350649350649352,60.29012345679012,33.82034632034632
2020/3/7,67.52777777777779,57.80555555555556,62.7746913580247,67.52777777777779,99.28703703703704,92.4814814814815,80.59876543209877,19.886363636363637,25.432900432900432,32.87337662337662,77.03395061728395,67.41975308641975
2020/3/8,63.53086419753086,71.95679012345678,65.4753086419753,80.59876543209877,115.0432098765432,118.82407407407408,74.00925925925927,19.75108225108225,31.926406926406926,39.77272727272727,62.45061728395062,29.22077922077922
2020/3/9,61.4783950617284,57.157407407407405,65.36728395061729,58.0216049382716,67.63580246913581,72.71296296296296,54.99691358024692,21.780303030303028,36.39069264069264,35.44372294372294,72.49691358024693,74.33333333333334
2020/3/10,31.79112554112554,25.162337662337663,25.83874458874459,27.191558441558442,34.76731601731602,35.849567099567096,51.432098765432094,26.10930735930736,16.504329004329005,26.515151515151512,32.467532467532465,28.273809523809526
2020/3/11,58.23765432098766,62.126543209876544,59.858024691358025,61.802469135802475,73.57716049382717,70.76851851851852,65.9074074074074,21.374458874458874,36.25541125541125,55.53703703703704,60.29012345679012,60.39814814814815
2020/3/12,84.59567901234568,72.06481481481481,107.1574074074074,89.34876543209877,127.57407407407408,120.98456790123458,87.94444444444446,30.167748917748916,44.50757575757576,34.63203463203463,62.23456790123457,52.40432098765432
2020/3/13,41.396103896103895,59.101851851851855,82.43518518518519,63.42283950617284,112.23456790123457,125.62962962962963,83.2993827160494,38.5551948051948,27.86796536796537,32.73809523809524,43.01948051948052,35.30844155844156
2020/3/14,51.21604938271605,44.50757575757576,32.196969696969695,40.58441558441558,51.54012345679013,58.12962962962963,72.82098765432099,14.88095238095238,25.568181818181817,32.73809523809524,54.99691358024692,46.807359307359306
2020/3/15,61.910493827160494,64.71913580246914,66.23148148148148,69.04012345679013,81.13888888888889,80.70679012345678,66.23148148148148,36.12012987012987,56.50925925925926,58.885802469135804,62.882716049382715,55.320987654320994
2020/3/16,52.83641975308642,64.61111111111111,81.35493827160494,81.35493827160494,78.00617283950618,71.5246913580247,68.5,53.48456790123456,46.807359307359306,48.97186147186147,59.425925925925924,47.75432900432901
2020/3/17,79.4104938271605,79.08641975308642,84.91975308641975,77.35802469135803,78.5462962962963,80.59876543209877,75.08950617283952,43.154761904761905,46.40151515151515,49.51298701298701,78.00617283950618,68.39197530864197
2020/3/18,85.13580246913581,80.38271604938272,88.26851851851853,99.61111111111111,113.42283950617283,103.1604938271605,91.07716049382717,47.61904761904761,43.560606060606055,58.4537037037037,106.40123456790124,94.20987654320987
2020/3/19,93.56172839506173,96.91049382716051,89.34876543209877,95.39814814814815,107.37345679012347,101.77160493827162,90.86111111111111,55.861111111111114,51.432098765432094,57.04938271604938,100.04320987654322,85.35185185185185
2020/3/20,88.70061728395063,81.13888888888889,83.94753086419753,78.33024691358025,119.25617283950618,120.55246913580247,96.26234567901236,27.056277056277057,43.96645021645021,68.5,87.08024691358025,72.06481481481481
2020/3/21,70.2283950617284,75.30555555555556,95.50617283950618,76.38580246913581,104.67283950617283,96.26234567901236,104.24074074074075,24.08008658008658,33.27922077922078,31.926406926406926,81.35493827160494,73.14506172839506
2020/3/22,69.47222222222223,77.25,89.88888888888889,69.68827160493828,83.2993827160494,74.65740740740742,84.05555555555557,48.29545454545455,42.884199134199136,56.07716049382716,73.25308641975309,76.49382716049382
2020/3/23,67.95987654320989,76.49382716049382,73.79320987654322,79.08641975308642,96.37037037037038,89.02469135802471,84.05555555555557,55.320987654320994,57.80555555555556,60.72222222222222,69.68827160493828,62.7746913580247
2020/3/24,51.324074074074076,51.97222222222222,85.13580246913581,67.31172839506173,90.21296296296296,97.55864197530866,105.96913580246913,37.878787878787875,49.37770562770563,44.1017316017316,46.942640692640694,39.77272727272727
2020/3/25,79.95061728395062,82.43518518518519,97.55864197530866,81.89506172839506,120.01234567901236,107.69753086419753,85.45987654320989,34.36147186147186,35.984848484848484,34.09090909090909,81.24691358024693,63.20679012345679
2020/3/26,76.06172839506173,69.14814814814815,78.00617283950618,80.81481481481482,102.52777777777779,90.64506172839506,75.73765432098766,51.864197530864196,36.12012987012987,43.154761904761905,94.53395061728395,57.48148148148148
2020/3/27,68.0679012345679,62.01851851851852,57.26543209876544,43.96645021645021,53.26851851851852,45.31926406926407,48.43073593073593,46.807359307359306,32.061688311688314,49.6482683982684,77.25,70.55246913580248
2020/3/28,22.186147186147185,25.568181818181817,27.056277056277057,21.103896103896105,36.66125541125541,36.93181818181818,48.02489177489177,39.5021645021645,17.58658008658009,11.904761904761903,20.02164502164502,17.316017316017316
2020/3/29,29.76190476190476,29.085497835497836,34.9025974025974,25.83874458874459,38.28463203463203,48.97186147186147,48.701298701298704,15.286796536796535,18.26298701298701,15.016233766233766,31.79112554112554,21.915584415584416
2020/3/30,28.273809523809526,37.60822510822511,64.50308641975309,43.96645021645021,75.73765432098766,78.5462962962963,57.26543209876544,18.804112554112557,17.72186147186147,20.156926406926406,34.496753246753244,32.60281385281385
2020/3/31,33.41450216450216,37.33766233766234,57.48148148148148,41.93722943722943,77.35802469135803,73.36111111111111,73.14506172839506,32.60281385281385,25.83874458874459,15.016233766233766,37.743506493506494,22.591991341991342
2020/4/1,23.26839826839827,26.10930735930736,39.908008658008654,33.27922077922078,56.617283950617285,69.47222222222223,78.43827160493828,35.44372294372294,34.9025974025974,19.345238095238095,28.40909090909091,22.321428571428573
2020/4/2,48.16017316017316,52.620370370370374,51.0,41.125541125541126,63.20679012345679,68.39197530864197,74.98148148148148,16.233766233766232,24.756493506493506,19.20995670995671,42.20779220779221,26.650432900432904
2020/4/3,62.01851851851852,70.44444444444444,54.78086419753086,56.94135802469136,83.2993827160494,89.78086419753086,91.29320987654322,22.186147186147185,22.591991341991342,23.538961038961038,59.641975308641975,45.45454545454545
2020/4/4,50.05411255411255,49.51298701298701,41.260822510822514,45.31926406926407,71.30864197530865,82.65123456790124,88.80864197530865,26.244588744588746,24.756493506493506,24.08008658008658,52.18827160493827,43.29004329004329
2020/4/5,57.26543209876544,47.88961038961039,45.31926406926407,49.24242424242424,66.98765432098766,74.87345679012346,82.86728395061729,33.27922077922078,47.61904761904761,49.91883116883117,58.885802469135804,52.2962962962963
2020/4/6,43.01948051948052,44.1017316017316,40.04329004329004,42.47835497835498,64.82716049382717,81.35493827160494,103.48456790123457,21.374458874458874,36.7965367965368,26.515151515151512,45.048701298701296,34.226190476190474
2020/4/7,35.984848484848484,33.54978354978355,35.57900432900433,33.54978354978355,57.91358024691358,70.12037037037038,68.39197530864197,12.445887445887447,17.18073593073593,15.827922077922079,37.33766233766234,30.303030303030305
2020/4/8,47.48376623376623,45.99567099567099,48.16017316017316,44.50757575757576,73.68518518518519,77.89814814814815,79.4104938271605,24.08008658008658,20.562770562770563,21.103896103896105,43.154761904761905,36.25541125541125
2020/4/9,55.10493827160494,45.86038961038961,53.48456790123456,53.70061728395062,78.43827160493828,89.34876543209877,95.83024691358025,47.077922077922075,35.849567099567096,37.06709956709957,54.888888888888886,38.01406926406926
2020/4/10,52.620370370370374,60.93827160493827,79.8425925925926,72.49691358024693,94.64197530864199,89.99691358024693,95.39814814814815,47.88961038961039,39.231601731601735,38.82575757575758,48.29545454545455,38.14935064935065
2020/4/11,70.87654320987654,68.9320987654321,77.89814814814815,92.69753086419753,101.87962962962965,92.9135802469136,82.86728395061729,52.94444444444444,38.14935064935065,37.60822510822511,68.39197530864197,61.910493827160494
2020/4/12,34.496753246753244,24.891774891774894,30.979437229437227,30.303030303030305,46.26623376623377,51.648148148148145,58.561728395061735,49.91883116883117,29.491341991341994,32.73809523809524,47.88961038961039,45.183982683982684
2020/4/13,62.66666666666667,61.4783950617284,64.50308641975309,66.23148148148148,65.04320987654322,60.93827160493827,64.50308641975309,57.91358024691358,54.348765432098766,57.04938271604938,72.82098765432099,70.12037037037038
2020/4/14,68.0679012345679,72.92901234567901,87.2962962962963,81.89506172839506,84.59567901234568,83.2993827160494,82.32716049382717,60.93827160493827,72.38888888888889,67.52777777777779,78.9783950617284,69.04012345679013
2020/4/15,77.14197530864197,84.48765432098767,88.26851851851853,92.80555555555557,82.54320987654322,68.17592592592592,80.16666666666667,63.09876543209877,60.50617283950618,69.7962962962963,83.08333333333334,83.08333333333334
2020/4/16,76.49382716049382,69.68827160493828,75.62962962962963,82.54320987654322,77.25,64.93518518518519,71.41666666666667,53.916666666666664,49.24242424242424,55.96913580246914,95.07407407407408,65.69135802469137
2020/4/17,70.55246913580248,63.63888888888889,72.06481481481481,74.54938271604938,86.32407407407408,72.38888888888889,82.86728395061729,45.99567099567099,42.47835497835498,49.51298701298701,67.20370370370371,69.25617283950618
2020/4/18,81.57098765432099,78.5462962962963,76.16975308641975,70.2283950617284,93.45370370370371,74.76543209876544,65.36728395061729,33.1439393939394,36.66125541125541,58.34567901234568,78.43827160493828,71.41666666666667
2020/4/19,68.0679012345679,59.20987654320988,56.401234567901234,53.376543209876544,59.75,50.05411255411255,36.93181818181818,32.196969696969695,39.09632034632035,64.93518518518519,73.36111111111111,72.92901234567901
2020/4/20,59.858024691358025,63.63888888888889,67.63580246913581,57.589506172839506,68.17592592592592,58.885802469135804,55.320987654320994,48.836580086580085,43.83116883116883,55.10493827160494,55.75308641975308,48.701298701298704
2020/4/21,38.5551948051948,59.858024691358025,72.60493827160494,57.589506172839506,86.64814814814815,79.95061728395062,70.44444444444444,43.425324675324674,28.679653679653683,24.08008658008658,43.96645021645021,30.167748917748916
2020/4/22,15.963203463203463,21.374458874458874,25.162337662337663,23.538961038961038,56.7253086419753,59.533950617283956,71.95679012345678,24.350649350649352,11.11111111111111,8.449074074074074,13.528138528138529,10.01082251082251
2020/4/23,32.196969696969695,34.226190476190474,35.849567099567096,42.74891774891775,61.69444444444444,62.01851851851852,69.25617283950618,15.557359307359308,15.151515151515152,31.655844155844157,38.14935064935065,40.17857142857143
2020/4/24,24.891774891774894,28.54437229437229,46.672077922077925,36.66125541125541,77.46604938271605,81.67901234567901,82.11111111111111,22.321428571428573,20.156926406926406,27.597402597402596,31.114718614718615,28.54437229437229
2020/4/25,69.58024691358025,48.02489177489177,98.53086419753087,80.81481481481482,117.52777777777779,95.6141975308642,84.1635802469136,21.374458874458874,22.0508658008658,17.4512987012987,47.75432900432901,30.844155844155843
2020/4/26,60.830246913580254,62.99074074074074,62.45061728395062,53.376543209876544,96.0462962962963,92.9135802469136,77.46604938271605,30.70887445887446,26.515151515151512,25.83874458874459,56.94135802469136,41.531385281385276
2020/4/27,32.196969696969695,42.20779220779221,64.50308641975309,51.108024691358025,84.05555555555557,74.00925925925927,68.17592592592592,17.316017316017316,23.133116883116884,21.780303030303028,20.833333333333336,25.568181818181817
2020/4/28,39.231601731601735,44.77813852813853,62.99074074074074,61.4783950617284,89.88888888888889,83.83950617283952,64.61111111111111,41.66666666666667,32.467532467532465,35.30844155844156,40.71969696969697,40.71969696969697
2020/4/29,71.84876543209877,78.76234567901236,76.27777777777779,83.7314814814815,82.75925925925927,76.8179012345679,68.82407407407408,57.157407407407405,48.566017316017316,48.43073593073593,60.614197530864196,51.864197530864196
2020/4/30,82.32716049382717,72.92901234567901,80.2746913580247,76.92592592592592,83.40740740740742,89.88888888888889,80.92283950617285,54.99691358024692,43.69588744588745,54.99691358024692,82.54320987654322,64.50308641975309
2020/5/1,91.83333333333334,85.24382716049382,71.63271604938271,89.56481481481482,82.32716049382717,71.41666666666667,68.39197530864197,26.244588744588746,33.00865800865801,43.69588744588745,91.83333333333334,77.57407407407408
2020/5/2,77.35802469135803,66.66358024691358,57.04938271604938,70.01234567901234,64.17901234567901,38.82575757575758,37.878787878787875,19.615800865800868,19.48051948051948,37.06709956709957,78.65432098765433,74.76543209876544
2020/5/3,42.20779220779221,35.30844155844156,42.20779220779221,33.54978354978355,39.63744588744589,24.485930735930737,25.974025974025974,26.650432900432904,23.403679653679653,46.53679653679654,52.40432098765432,55.42901234567901
2020/5/4,40.99025974025974,37.06709956709957,42.20779220779221,31.385281385281385,39.09632034632035,31.79112554112554,36.66125541125541,40.31385281385281,37.60822510822511,51.432098765432094,49.6482683982684,54.0246913580247
2020/5/5,52.18827160493827,49.107142857142854,54.132716049382715,34.63203463203463,45.72510822510823,42.74891774891775,45.45454545454545,35.57900432900433,37.878787878787875,43.01948051948052,61.4783950617284,71.84876543209877
2020/5/6,38.14935064935065,29.356060606060606,28.679653679653683,26.37987012987013,27.73268398268398,22.321428571428573,28.95021645021645,25.974025974025974,36.7965367965368,45.45454545454545,37.06709956709957,39.366883116883116
2020/5/7,24.215367965367964,32.60281385281385,35.30844155844156,33.00865800865801,29.22077922077922,21.50974025974026,32.467532467532465,25.027056277056275,23.403679653679653,21.103896103896105,34.63203463203463,38.69047619047619
2020/5/8,38.82575757575758,35.984848484848484,42.47835497835498,28.54437229437229,32.60281385281385,21.103896103896105,30.70887445887446,28.95021645021645,17.857142857142858,30.032467532467532,43.69588744588745,36.7965367965368
2020/5/9,28.679653679653683,22.727272727272727,22.862554112554115,20.29220779220779,25.432900432900432,16.233766233766232,28.138528138528137,21.374458874458874,23.133116883116884,30.70887445887446,28.003246753246753,35.44372294372294
2020/5/10,34.496753246753244,25.703463203463205,24.215367965367964,17.4512987012987,25.297619047619047,13.392857142857142,21.780303030303028,17.72186147186147,31.25,30.979437229437227,37.878787878787875,45.589826839826834
2020/5/11,58.0216049382716,62.7746913580247,54.78086419753086,46.13095238095238,58.23765432098766,55.861111111111114,47.077922077922075,27.597402597402596,34.63203463203463,27.86796536796537,39.63744588744589,42.61363636363636
2020/5/12,53.48456790123456,57.69753086419753,60.39814814814815,56.07716049382716,87.62037037037038,78.33024691358025,67.09567901234567,42.07251082251082,36.39069264069264,28.814935064935064,53.48456790123456,48.02489177489177
2020/5/13,69.90432098765433,66.23148148148148,63.31481481481482,70.01234567901234,92.9135802469136,73.36111111111111,73.25308641975309,56.401234567901234,69.3641975308642,72.82098765432099,69.25617283950618,80.92283950617285
2020/5/14,76.70987654320989,77.79012345679013,65.36728395061729,76.27777777777779,67.41975308641975,49.91883116883117,65.04320987654322,62.01851851851852,65.4753086419753,71.84876543209877,84.48765432098767,70.76851851851852
